review,review_type,year,month,market,action,security,eff_date_est,code,ticker
Feb25,QIR,2025,2,China,ADD,BESTECHNICI A (HK-C),2025-02-28,,
Feb25,QIR,2025,2,China,ADD,CCOOP GROUP A (HK-C),2025-02-28,,
Feb25,QIR,2025,2,China,ADD,CSI SOLAR A (HK-C),2025-02-28,,
Feb25,QIR,2025,2,China,ADD,J&T GLOBAL EXPRESS B,2025-02-28,,1519
Feb25,QIR,2025,2,China,ADD,JIANGSU HOPERUN A (HK-C),2025-02-28,,
Feb25,QIR,2025,2,China,ADD,NEXCHIP SEMICON A (HK-C),2025-02-28,,
Feb25,QIR,2025,2,China,ADD,SICHUAN CHANGHON A(HK-C),2025-02-28,,
Feb25,QIR,2025,2,China,ADD,YONGHUI SUPERST A (HK-C),2025-02-28,,
Feb25,QIR,2025,2,China,DEL,ANJOY FOODS GRP A (HK-C),2025-02-28,,
Feb25,QIR,2025,2,China,DEL,ASYMCHEM LAB A (HK-C),2025-02-28,,
Feb25,QIR,2025,2,China,DEL,AUTOBIO DIAGNOS A (HK-C),2025-02-28,,
Feb25,QIR,2025,2,China,DEL,BLOOMAGE BIOTECH A(HK-C),2025-02-28,,
Feb25,QIR,2025,2,China,DEL,CATHAY BIOTECH A (HK-C),2025-02-28,,
Feb25,QIR,2025,2,China,DEL,CHINA NATL MED A (HK-C),2025-02-28,,
Feb25,QIR,2025,2,China,DEL,GINLONG TECH A (HK-C),2025-02-28,,
Feb25,QIR,2025,2,China,DEL,HEILONGJIANG AGR A(HK-C),2025-02-28,,
Feb25,QIR,2025,2,China,DEL,JIANGSU NHWA A (HK-C),2025-02-28,,
Feb25,QIR,2025,2,China,DEL,JOINTOWN PHARMA A (HK-C),2025-02-28,,
Feb25,QIR,2025,2,China,DEL,PINGDINGSHAN TI A (HK-C),2025-02-28,,
Feb25,QIR,2025,2,China,DEL,SHAN XI HUA YANG A(HK-C),2025-02-28,,
Feb25,QIR,2025,2,China,DEL,SHANGHAI ELECT A (HK-C),2025-02-28,,
Feb25,QIR,2025,2,China,DEL,SHANGHAI LINGANG A(HK-C),2025-02-28,,
Feb25,QIR,2025,2,China,DEL,SHANXI COAL INTL A(HK-C),2025-02-28,,
Feb25,QIR,2025,2,China,DEL,SHENZHEN CAPCHEM A(HK-C),2025-02-28,,
Feb25,QIR,2025,2,China,DEL,SINOMA INTL A (HK-C),2025-02-28,,
Feb25,QIR,2025,2,China,DEL,TIAN DI SCIENCE A (HK-C),2025-02-28,,
Feb25,QIR,2025,2,China,DEL,YUNNAN TIN CO A (HK-C),2025-02-28,,
Feb25,QIR,2025,2,China,DEL,ZHEJIANG HUAHAI A (HK-C),2025-02-28,,
Feb25,QIR,2025,2,India,ADD,HYUNDAI MOTOR INDIA,2025-02-28,,
Feb25,QIR,2025,2,India,DEL,ADANI GREEN ENERGY,2025-02-28,,
Feb25,QIR,2025,2,Indonesia,DEL,INDAH KIAT PULP & PAPER,2025-02-28,,INKP
Feb25,QIR,2025,2,Indonesia,DEL,MERDEKA COPPER GOLD,2025-02-28,,MDKA
Feb25,QIR,2025,2,Indonesia,DEL,UNILEVER INDONESIA,2025-02-28,,
Feb25,QIR,2025,2,Japan,ADD,MCDONALD'S,2025-02-28,,
Feb25,QIR,2025,2,Japan,ADD,MITSUI CHEM,2025-02-28,,
Feb25,QIR,2025,2,Japan,ADD,SHIZUOKA FI,2025-02-28,,
Feb25,QIR,2025,2,Japan,ADD,TOKYO ELECT,2025-02-28,,8035
Feb25,QIR,2025,2,Japan,ADD,TOKYO METRO,2025-02-28,,
Feb25,QIR,2025,2,Japan,ADD,TOTO,2025-02-28,,
Feb25,QIR,2025,2,Japan,DEL,BROTHER INDUSTRIES,2025-02-28,,
Feb25,QIR,2025,2,Japan,DEL,HITACHI CONST MACHINERY,2025-02-28,,
Feb25,QIR,2025,2,Japan,DEL,HLDGS CO JP,2025-02-28,,
Feb25,QIR,2025,2,Japan,DEL,ICALS,2025-02-28,,
Feb25,QIR,2025,2,Japan,DEL,JAPAN REAL ESTATE INV,2025-02-28,,
Feb25,QIR,2025,2,Japan,DEL,KOKUSAI ELECTRIC,2025-02-28,,
Feb25,QIR,2025,2,Japan,DEL,NANCIAL GROUP,2025-02-28,,
Feb25,QIR,2025,2,Japan,DEL,RIC POWER CO,2025-02-28,,
Feb25,QIR,2025,2,Korea,DEL,ENCHEM,2025-02-28,,
Feb25,QIR,2025,2,Korea,DEL,GS HOLDINGS CORP,2025-02-28,,
Feb25,QIR,2025,2,Korea,DEL,HANMI PHARM CO (NEW),2025-02-28,,
Feb25,QIR,2025,2,Korea,DEL,KUMHO PETRO CHEMICAL CO,2025-02-28,,
Feb25,QIR,2025,2,Korea,DEL,L&F CO,2025-02-28,,
Feb25,QIR,2025,2,Korea,DEL,LG CHEM PREF,2025-02-28,,
Feb25,QIR,2025,2,Korea,DEL,LOTTE CHEMICAL CORP,2025-02-28,,
Feb25,QIR,2025,2,Korea,DEL,NETMARBLE CORP,2025-02-28,,
Feb25,QIR,2025,2,Korea,DEL,POSCO DX COMPANY,2025-02-28,,
Feb25,QIR,2025,2,Korea,DEL,SAMSUNG E&A,2025-02-28,,
Feb25,QIR,2025,2,Korea,DEL,SK BIOSCIENCE CO,2025-02-28,,
Feb25,QIR,2025,2,Malaysia,DEL,GENTING MALAYSIA,2025-02-28,,
Feb25,QIR,2025,2,Malaysia,DEL,INARI AMERTRON,2025-02-28,,
Feb25,QIR,2025,2,NewZealand,ADD,CONTACT ENERGY,2025-02-28,,CEN
Feb25,QIR,2025,2,NewZealand,DEL,MERCURY NZ,2025-02-28,,
Feb25,QIR,2025,2,Philippines,DEL,JG SUMMIT HOLDINGS,2025-02-28,,
Feb25,QIR,2025,2,Philippines,DEL,UNIVERSAL ROBINA CORP,2025-02-28,,URC
Feb25,QIR,2025,2,Taiwan,ADD,ELITE MATERIAL CO,2025-02-28,2383,2383
Feb25,QIR,2025,2,Taiwan,ADD,LOTES CO,2025-02-28,3533,3533
Feb25,QIR,2025,2,Taiwan,DEL,NANYA TECHNOLOGY,2025-02-28,2408,2408
Feb25,QIR,2025,2,Taiwan,DEL,WALSIN LIHWA CORP,2025-02-28,1605,1605
Feb25,QIR,2025,2,Thailand,DEL,PTT GLOBAL CHEMICAL,2025-02-28,,
Feb25,QIR,2025,2,Thailand,DEL,THAI OIL,2025-02-28,,
May25,SAIR,2025,5,Australia,ADD,EVOLUTION MINING,2025-05-30,,EVN
May25,SAIR,2025,5,Australia,ADD,SIGMA HEALTHCARE,2025-05-30,,SIG
May25,SAIR,2025,5,Australia,DEL,GPT GROUP,2025-05-30,,
May25,SAIR,2025,5,Australia,DEL,TREASURY WINE ESTATES,2025-05-30,,
May25,SAIR,2025,5,China,ADD,APT MEDICAL A (HK-C),2025-05-30,,
May25,SAIR,2025,5,China,ADD,BEIJING ENLIGHT A (HK-C),2025-05-30,,
May25,SAIR,2025,5,China,ADD,CHONGQING RURAL COMM H,2025-05-30,,
May25,SAIR,2025,5,China,ADD,HAISCO PHARMA A (HK-C),2025-05-30,,
May25,SAIR,2025,5,China,ADD,SICHUAN BIOKIN A (HK-C),2025-05-30,,
May25,SAIR,2025,5,China,ADD,VERISILICON MIC A (HK-C),2025-05-30,,
May25,SAIR,2025,5,China,DEL,AECC AERO ENGN A (HK-C),2025-05-30,,
May25,SAIR,2025,5,China,DEL,COSCO SHIPPING ENERGY H,2025-05-30,,
May25,SAIR,2025,5,China,DEL,FAW JIEFANG GRP A (HK-C),2025-05-30,,
May25,SAIR,2025,5,China,DEL,HANGZHOU GREATST A(HK-C),2025-05-30,,
May25,SAIR,2025,5,China,DEL,HISENSE HOME A (HK-C),2025-05-30,,
May25,SAIR,2025,5,China,DEL,HUBEI JUMPCAN A (HK-C),2025-05-30,,
May25,SAIR,2025,5,China,DEL,JCHX MINING MGMT A(HK-C),2025-05-30,,
May25,SAIR,2025,5,China,DEL,PANGANG GRP A (HK-C),2025-05-30,,
May25,SAIR,2025,5,China,DEL,SHANDONG LINGLO A (HK-C),2025-05-30,,
May25,SAIR,2025,5,China,DEL,SHANGHAI PHARMA H,2025-05-30,,
May25,SAIR,2025,5,China,DEL,SHENZHEN ENERGY A (HK-C),2025-05-30,,
May25,SAIR,2025,5,China,DEL,SHIJIAZHUANG YIL A(HK-C),2025-05-30,,
May25,SAIR,2025,5,China,DEL,SUZHOU MAXWELL A (HK-C),2025-05-30,,
May25,SAIR,2025,5,China,DEL,TONGKUN GROUP A (HK-C),2025-05-30,,
May25,SAIR,2025,5,China,DEL,UNIVERSAL SCIEN A (HK-C),2025-05-30,,
May25,SAIR,2025,5,China,DEL,WEIHAI GUANGWEI A (HK-C),2025-05-30,,
May25,SAIR,2025,5,China,DEL,ZHEJIANG DINGLI A (HK-C),2025-05-30,,
May25,SAIR,2025,5,India,ADD,COROMANDEL INTERNATIONAL,2025-05-30,,COROMANDEL
May25,SAIR,2025,5,India,ADD,FSN ECOMMERCE VENTURES,2025-05-30,,NYKAA
May25,SAIR,2025,5,Japan,ADD,IHI CORP,2025-05-30,,
May25,SAIR,2025,5,Japan,ADD,SANRIO CO,2025-05-30,,
May25,SAIR,2025,5,Japan,DEL,SEIKO EPSON CORPORATION,2025-05-30,,
May25,SAIR,2025,5,Japan,DEL,YASKAWA ELECTRIC CORP,2025-05-30,,
May25,SAIR,2025,5,Korea,ADD,HANWHA SYSTEMS,2025-05-30,,272210
May25,SAIR,2025,5,Korea,ADD,SAMYANG FOODS,2025-05-30,,
May25,SAIR,2025,5,Korea,DEL,ECOPRO MATERIALS,2025-05-30,,
May25,SAIR,2025,5,Korea,DEL,NCSOFT CORP,2025-05-30,,
May25,SAIR,2025,5,Thailand,DEL,BANGKOK EXPRESSWAY & MET,2025-05-30,,
May25,SAIR,2025,5,Thailand,DEL,CENTRAL RETAIL CORP,2025-05-30,,
May25,SAIR,2025,5,Thailand,DEL,KRUNGTHAI CARD,2025-05-30,,
Aug25,QIR,2025,8,Australia,DEL,REECE,2025-08-29,,
Aug25,QIR,2025,8,China,ADD,3SBIO,2025-08-29,,
Aug25,QIR,2025,8,China,ADD,BEIJING COMPASS A (HK-C),2025-08-29,,
Aug25,QIR,2025,8,China,ADD,CHINA CITIC BK A (HK-C),2025-08-29,,
Aug25,QIR,2025,8,China,ADD,CHINA CITIC FINL AST H,2025-08-29,,
Aug25,QIR,2025,8,China,ADD,GDS HOLDINGS A (HK),2025-08-29,,
Aug25,QIR,2025,8,China,ADD,GIANT NETWORK A (HK-C),2025-08-29,,
Aug25,QIR,2025,8,China,ADD,HORIZON ROBOTICS B,2025-08-29,,9660
Aug25,QIR,2025,8,China,ADD,LAOPU GOLD H,2025-08-29,,6181
Aug25,QIR,2025,8,China,ADD,MEITU,2025-08-29,,
Aug25,QIR,2025,8,China,ADD,NETEASE CLOUD MUSIC,2025-08-29,,
Aug25,QIR,2025,8,China,ADD,SHANGHAI ALLIST A (HK-C),2025-08-29,,
Aug25,QIR,2025,8,China,ADD,SHENZHEN KINWONG A(HK-C),2025-08-29,,
Aug25,QIR,2025,8,China,ADD,SICHUAN KELUN BIOTECH H,2025-08-29,,
Aug25,QIR,2025,8,China,ADD,WUXI XDC CAYMAN,2025-08-29,,2268
Aug25,QIR,2025,8,China,DEL,ANHUI YINGJIA A (HK-C),2025-08-29,,
Aug25,QIR,2025,8,China,DEL,BEIJING ORNT YUH A(HK-C),2025-08-29,,
Aug25,QIR,2025,8,China,DEL,CHONGQING BREW A (HK-C),2025-08-29,,
Aug25,QIR,2025,8,China,DEL,CNOOC ENERGY TECH A HK-C,2025-08-29,,
Aug25,QIR,2025,8,China,DEL,HEBEI YANGYUAN A (HK-C),2025-08-29,,
Aug25,QIR,2025,8,China,DEL,HISENSE HOME APPL GRP H,2025-08-29,,
Aug25,QIR,2025,8,China,DEL,HUANENG LANCANG A (HK-C),2025-08-29,,
Aug25,QIR,2025,8,China,DEL,JIANGSU YOKE A (HK-C),2025-08-29,,
Aug25,QIR,2025,8,China,DEL,JUNEYAO AIRLINES A(HK-C),2025-08-29,,
Aug25,QIR,2025,8,China,DEL,LIAONING PORT CO A(HK-C),2025-08-29,,
Aug25,QIR,2025,8,China,DEL,NANJING IRON A(HK-C),2025-08-29,,
Aug25,QIR,2025,8,China,DEL,SHANGHAI BAOSIGHT SOFT B,2025-08-29,,
Aug25,QIR,2025,8,China,DEL,SHANGHAI M&G A (HK-C),2025-08-29,,
Aug25,QIR,2025,8,China,DEL,YUNNAN CHIHONG A (HK-C),2025-08-29,,
Aug25,QIR,2025,8,China,DEL,YUNNAN ENER NEW A (HK-C),2025-08-29,,
Aug25,QIR,2025,8,China,DEL,ZHEJIANG SUPOR A (HK-C),2025-08-29,,
Aug25,QIR,2025,8,China,DEL,ZHONGSHENG GROUP HLDGS,2025-08-29,,
Aug25,QIR,2025,8,India,ADD,HITACHI ENERGY INDIA,2025-08-29,,POWERINDIA
Aug25,QIR,2025,8,India,ADD,SWIGGY,2025-08-29,,
Aug25,QIR,2025,8,India,ADD,VISHAL MEGA MART,2025-08-29,,VMM
Aug25,QIR,2025,8,India,ADD,WAAREE ENERGIES,2025-08-29,,WAAREEENER
Aug25,QIR,2025,8,India,DEL,SONA BLW PRECISION,2025-08-29,,
Aug25,QIR,2025,8,India,DEL,THERMAX,2025-08-29,,
Aug25,QIR,2025,8,Indonesia,ADD,DIAN SWASTATIKA SENTOSA,2025-08-29,,
Aug25,QIR,2025,8,Indonesia,ADD,PETRINDO JAYA KREASI,2025-08-29,,
Aug25,QIR,2025,8,Indonesia,DEL,ALAMTRI RES INDONESIA,2025-08-29,,ADRO
Aug25,QIR,2025,8,Japan,ADD,KAWASAKI HEAVY IND,2025-08-29,,
Aug25,QIR,2025,8,Japan,ADD,RYOHIN KEIKAKU CO,2025-08-29,,7453
Aug25,QIR,2025,8,Japan,DEL,DENTSU GROUP,2025-08-29,,
Aug25,QIR,2025,8,Japan,DEL,HOSHIZAKI CORP,2025-08-29,,
Aug25,QIR,2025,8,Japan,DEL,OMRON CORP,2025-08-29,,
Aug25,QIR,2025,8,Japan,DEL,ONO PHARMACEUTICAL CO,2025-08-29,,
Aug25,QIR,2025,8,Japan,DEL,RICOH CO,2025-08-29,,
Aug25,QIR,2025,8,Korea,ADD,DOOSAN CORP,2025-08-29,,000150
Aug25,QIR,2025,8,Korea,ADD,HYOSUNG HEAVY INDUSTRIES,2025-08-29,,298040
Aug25,QIR,2025,8,Korea,ADD,LIG NEX1,2025-08-29,,
Aug25,QIR,2025,8,Korea,DEL,CJ CHEILJEDANG CORP,2025-08-29,,
Aug25,QIR,2025,8,Korea,DEL,LG INNOTEK CO,2025-08-29,,
Aug25,QIR,2025,8,Korea,DEL,SKC CO,2025-08-29,,
Aug25,QIR,2025,8,Malaysia,DEL,GENTING,2025-08-29,,
Aug25,QIR,2025,8,Malaysia,DEL,PPB GROUP,2025-08-29,,
Aug25,QIR,2025,8,Malaysia,DEL,SIME DARBY,2025-08-29,,
Aug25,QIR,2025,8,Taiwan,ADD,CALIWAY BIOPHARMA,2025-08-29,6919,6919
Aug25,QIR,2025,8,Taiwan,ADD,KING SLIDE WORKS CO,2025-08-29,2059,2059
Aug25,QIR,2025,8,Taiwan,DEL,POU CHEN CORP,2025-08-29,9904,9904
Aug25,QIR,2025,8,Taiwan,DEL,RUENTEX DEVELOPMENT CO,2025-08-29,9945,9945
Aug25,QIR,2025,8,Thailand,DEL,HOME PRODUCT CENTER,2025-08-29,,
Aug25,QIR,2025,8,Thailand,DEL,PTT OIL AND RETAIL,2025-08-29,,
Nov25,SAIR,2025,11,Australia,ADD,LYNAS RARE EARTHS,2025-11-28,,LYC
Nov25,SAIR,2025,11,Australia,DEL,BLUESCOPE STEEL,2025-11-28,,
Nov25,SAIR,2025,11,Australia,DEL,HARDIE (JAMES) IND CDI,2025-11-28,,
Nov25,SAIR,2025,11,China,ADD,CHINA GOLD INTL RES (CN),2025-11-28,,
Nov25,SAIR,2025,11,China,ADD,CHINA NONFERROUS MINING,2025-11-28,,
Nov25,SAIR,2025,11,China,ADD,CHONGQING AFARI A (HK-C),2025-11-28,,
Nov25,SAIR,2025,11,China,ADD,DONGFENG MOTOR GROUP H,2025-11-28,,
Nov25,SAIR,2025,11,China,ADD,GANFENG LITHIUM GROUP H,2025-11-28,,002460
Nov25,SAIR,2025,11,China,ADD,GF SECURITIES CO H,2025-11-28,,1776
Nov25,SAIR,2025,11,China,ADD,GUANGDONG HEC A (HK-C),2025-11-28,,
Nov25,SAIR,2025,11,China,ADD,HANGZHOU CHANG A (HK-C),2025-11-28,,
Nov25,SAIR,2025,11,China,ADD,HUA HONG SEMI A (HK-C),2025-11-28,,
Nov25,SAIR,2025,11,China,ADD,INNER MONGOLIA X A(HK-C),2025-11-28,,
Nov25,SAIR,2025,11,China,ADD,JL MAG RARE A (HK-C),2025-11-28,,
Nov25,SAIR,2025,11,China,ADD,KINGFA SCI & TEC A(HK-C),2025-11-28,,
Nov25,SAIR,2025,11,China,ADD,KINGNET NETWORK A (HK-C),2025-11-28,,
Nov25,SAIR,2025,11,China,ADD,REMEGEN CO H,2025-11-28,,
Nov25,SAIR,2025,11,China,ADD,SHANGHAI ELECT A (HK-C),2025-11-28,,
Nov25,SAIR,2025,11,China,ADD,SHARETRONIC DATA (HK-C),2025-11-28,,
Nov25,SAIR,2025,11,China,ADD,SHENGYI ELECTS A (HK-C),2025-11-28,,
Nov25,SAIR,2025,11,China,ADD,SHENZHEN ENVI A (HK-C),2025-11-28,,
Nov25,SAIR,2025,11,China,ADD,SHENZHEN EVENWIN A(HK-C),2025-11-28,,
Nov25,SAIR,2025,11,China,ADD,SHENZHEN LONGSYS A(HK-C),2025-11-28,,
Nov25,SAIR,2025,11,China,ADD,SINOMA SCIENCE A (HK-C),2025-11-28,,
Nov25,SAIR,2025,11,China,ADD,UBTECH ROBOTICS CORP H,2025-11-28,,9880
Nov25,SAIR,2025,11,China,ADD,UNITED NOVA TECH A(HK-C),2025-11-28,,
Nov25,SAIR,2025,11,China,ADD,WOLONG ELECTRIC A (HK-C),2025-11-28,,
Nov25,SAIR,2025,11,China,ADD,XTALPI HOLDINGS,2025-11-28,,2228
Nov25,SAIR,2025,11,China,ADD,ZIJIN GOLD INTL,2025-11-28,,
Nov25,SAIR,2025,11,China,DEL,AVIC HELICOPTER A (HK-C),2025-11-28,,
Nov25,SAIR,2025,11,China,DEL,BEIJING ENTERPRISE WATER,2025-11-28,,
Nov25,SAIR,2025,11,China,DEL,BETHEL AUTO A (HK-C),2025-11-28,,
Nov25,SAIR,2025,11,China,DEL,CHINA EVERBRIGHT BANK H,2025-11-28,,601818
Nov25,SAIR,2025,11,China,DEL,CHINA RESOURCES PHARMA,2025-11-28,,
Nov25,SAIR,2025,11,China,DEL,DONG E E JIAO A (HK-C),2025-11-28,,
Nov25,SAIR,2025,11,China,DEL,GRG BANKING EQUI A(HK-C),2025-11-28,,
Nov25,SAIR,2025,11,China,DEL,GUANGZHOU HAIGE A (HK-C),2025-11-28,,
Nov25,SAIR,2025,11,China,DEL,HLA GROUP CORP A (HK-C),2025-11-28,,
Nov25,SAIR,2025,11,China,DEL,HUALAN BIOLOGIC A (HK-C),2025-11-28,,
Nov25,SAIR,2025,11,China,DEL,JIANGSU PHOENIX A (HK-C),2025-11-28,,
Nov25,SAIR,2025,11,China,DEL,MEIHUA HLDGS GRP A(HK-C),2025-11-28,,
Nov25,SAIR,2025,11,China,DEL,NANJING SEC A (HK-C),2025-11-28,,
Nov25,SAIR,2025,11,China,DEL,NINESTAR A (HK-C),2025-11-28,,
Nov25,SAIR,2025,11,China,DEL,OPPEIN HOME GRP A (HK-C),2025-11-28,,
Nov25,SAIR,2025,11,China,DEL,SOUTHWEST SEC A (HK-C),2025-11-28,,
Nov25,SAIR,2025,11,China,DEL,TRAVELSKY TECHNOLOGY H,2025-11-28,,
Nov25,SAIR,2025,11,China,DEL,XIAMEN C&D A (HK-C),2025-11-28,,
Nov25,SAIR,2025,11,China,DEL,YIFENG PHARMACY A (HK-C),2025-11-28,,
Nov25,SAIR,2025,11,China,DEL,YIHAI KERRY ARA A (HK-C),2025-11-28,,
Nov25,SAIR,2025,11,India,ADD,FORTIS HEALTHCARE,2025-11-28,,FORTIS
Nov25,SAIR,2025,11,India,ADD,GE VERNOVA T&D INDIA,2025-11-28,,GVT&D
Nov25,SAIR,2025,11,India,ADD,ONE 97 COMMUNICATIONS,2025-11-28,,
Nov25,SAIR,2025,11,India,ADD,SIEMENS ENERGY INDIA,2025-11-28,,ENRIN
Nov25,SAIR,2025,11,India,DEL,CONTAINER CORP OF INDIA,2025-11-28,,
Nov25,SAIR,2025,11,India,DEL,TATA ELXSI,2025-11-28,,
Nov25,SAIR,2025,11,Indonesia,ADD,BARITO RENEWABLES ENERGY,2025-11-28,,
Nov25,SAIR,2025,11,Indonesia,ADD,BUMI RESOURCES MINERALS,2025-11-28,,BRMS
Nov25,SAIR,2025,11,Indonesia,DEL,INDOFOOD CBP SUKSES,2025-11-28,,
Nov25,SAIR,2025,11,Indonesia,DEL,KALBE FARMA,2025-11-28,,KLBF
Nov25,SAIR,2025,11,Japan,ADD,EBARA CORP,2025-11-28,,
Nov25,SAIR,2025,11,Japan,ADD,JX ADVANCED METALS,2025-11-28,,5016
Nov25,SAIR,2025,11,Japan,ADD,KIOXIA HOLDINGS,2025-11-28,,285A
Nov25,SAIR,2025,11,Japan,ADD,SEIBU HOLDINGS,2025-11-28,,9024
Nov25,SAIR,2025,11,Japan,DEL,MEIJI HOLDINGS CO,2025-11-28,,
Nov25,SAIR,2025,11,Japan,DEL,NISSIN FOODS HOLDINGS CO,2025-11-28,,
Nov25,SAIR,2025,11,Japan,DEL,YAKULT HONSHA CO,2025-11-28,,
Nov25,SAIR,2025,11,Korea,ADD,APR CORP,2025-11-28,,
Nov25,SAIR,2025,11,Korea,ADD,HD HYUNDAI MARINE SOLN,2025-11-28,,
Nov25,SAIR,2025,11,Korea,DEL,ORION CORP (NEW),2025-11-28,,
Nov25,SAIR,2025,11,Singapore,DEL,GENTING SINGAPORE,2025-11-28,,
Nov25,SAIR,2025,11,Taiwan,ADD,ASPEED TECHNOLOGY,2025-11-28,5274,5274
Nov25,SAIR,2025,11,Taiwan,ADD,BIZLINK HOLDING,2025-11-28,3665,3665
Nov25,SAIR,2025,11,Taiwan,ADD,CHROMA ATE,2025-11-28,2360,2360
Nov25,SAIR,2025,11,Taiwan,ADD,GOLD CIRCUIT ELECTRONICS,2025-11-28,2368,2368
Nov25,SAIR,2025,11,Taiwan,ADD,KING YUAN ELECTRONICS CO,2025-11-28,2449,2449
Nov25,SAIR,2025,11,Taiwan,ADD,TECO ELECTRIC & MACH,2025-11-28,1504,1504
Nov25,SAIR,2025,11,Taiwan,DEL,ACER,2025-11-28,2353,2353
Nov25,SAIR,2025,11,Taiwan,DEL,AUO CORP,2025-11-28,2409,2409
Nov25,SAIR,2025,11,Taiwan,DEL,MICRO-STAR INTERNATIONAL,2025-11-28,2377,2377
Nov25,SAIR,2025,11,Taiwan,DEL,SILERGY CORP,2025-11-28,6415,6415
Nov25,SAIR,2025,11,Taiwan,DEL,SYNNEX TECHNOLOGY INTL,2025-11-28,2347,2347
Nov25,SAIR,2025,11,Taiwan,DEL,VOLTRONIC POWER TECH,2025-11-28,6409,6409
Nov25,SAIR,2025,11,Taiwan,DEL,WPG HOLDINGS CO,2025-11-28,3702,3702
Feb26,QIR,2026,2,China,ADD,ANJI MICRO TECH A (HK-C),2026-02-27,,
Feb26,QIR,2026,2,China,ADD,BAIYIN NONFER A (HK-C),2026-02-27,,
Feb26,QIR,2026,2,China,ADD,BIWIN STORAGE A (HK-C),2026-02-27,,
Feb26,QIR,2026,2,China,ADD,BLUEFOCUS INTG A (HK-C),2026-02-27,,
Feb26,QIR,2026,2,China,ADD,CHENGTUN MINING A (HK-C),2026-02-27,,
Feb26,QIR,2026,2,China,ADD,CHINA TUNGSTEN A (HK-C),2026-02-27,,
Feb26,QIR,2026,2,China,ADD,CICT MOBILE COM A (HK-C),2026-02-27,,
Feb26,QIR,2026,2,China,ADD,DOSILICON A (HK-C),2026-02-27,,
Feb26,QIR,2026,2,China,ADD,FIBERHOME TELECO A(HK-C),2026-02-27,,
Feb26,QIR,2026,2,China,ADD,FOUNDER TECH GRP A(HK-C),2026-02-27,,
Feb26,QIR,2026,2,China,ADD,GEOVIS TECHNO A (HK-C),2026-02-27,,
Feb26,QIR,2026,2,China,ADD,GUANGZHOU HAIGE A (HK-C),2026-02-27,,
Feb26,QIR,2026,2,China,ADD,GUOBO ELEC A (HK-C),2026-02-27,,
Feb26,QIR,2026,2,China,ADD,HEBEI CHANGSHAN A (HK-C),2026-02-27,,
Feb26,QIR,2026,2,China,ADD,HESAI GROUP,2026-02-27,,
Feb26,QIR,2026,2,China,ADD,LEO GROUP CO A (HK-C),2026-02-27,,
Feb26,QIR,2026,2,China,ADD,PONY AI,2026-02-27,,
Feb26,QIR,2026,2,China,ADD,QUANTUMCTEK A (HK-C),2026-02-27,,
Feb26,QIR,2026,2,China,ADD,ROBOTECHNIK INT A (HK-C),2026-02-27,,
Feb26,QIR,2026,2,China,ADD,SANGFOR TECH A(HK-C),2026-02-27,,
Feb26,QIR,2026,2,China,ADD,SENSETIME GROUP B,2026-02-27,,
Feb26,QIR,2026,2,China,ADD,SHANDONG HONT A (HK-C),2026-02-27,,
Feb26,QIR,2026,2,China,ADD,SHANGHAI STONEHI A(HK-C),2026-02-27,,
Feb26,QIR,2026,2,China,ADD,SHANNON SEMI A (HK-C),2026-02-27,,
Feb26,QIR,2026,2,China,ADD,SHENZHEN A (HK-C),2026-02-27,,
Feb26,QIR,2026,2,China,ADD,SHENZHEN MEGMEET A(HK-C),2026-02-27,,
Feb26,QIR,2026,2,China,ADD,SHENZHEN SUNWAY A (HK-C),2026-02-27,,
Feb26,QIR,2026,2,China,ADD,SINOMINE RESOURCE A HK-C,2026-02-27,,
Feb26,QIR,2026,2,China,ADD,SKYVERSE TECH A (HK-C),2026-02-27,,
Feb26,QIR,2026,2,China,ADD,SUZHOU MAXWELL A (HK-C),2026-02-27,,
Feb26,QIR,2026,2,China,ADD,UNIVERSAL SCIEN A (HK-C),2026-02-27,,
Feb26,QIR,2026,2,China,ADD,WANXIANG QIANCH A (HK-C),2026-02-27,,
Feb26,QIR,2026,2,China,ADD,YANGTZE OPTICAL FIBRE H,2026-02-27,,
Feb26,QIR,2026,2,China,ADD,YUANJIE SEMICON A (HK-C),2026-02-27,,
Feb26,QIR,2026,2,China,ADD,YUNNAN ENER NEW A (HK-C),2026-02-27,,
Feb26,QIR,2026,2,China,ADD,YUNNAN TIN CO A (HK-C),2026-02-27,,
Feb26,QIR,2026,2,China,ADD,ZHEJIANG CENTURY A(HK-C),2026-02-27,,
Feb26,QIR,2026,2,China,DEL,ANHUI GUJING DISTILLER B,2026-02-27,,
Feb26,QIR,2026,2,China,DEL,AUTOHOME ADR,2026-02-27,,
Feb26,QIR,2026,2,China,DEL,BEIJING TIANTAN A (HK-C),2026-02-27,,
Feb26,QIR,2026,2,China,DEL,BEIJING YANJING A (HK-C),2026-02-27,,
Feb26,QIR,2026,2,China,DEL,CGN POWER CO A (HK-C),2026-02-27,,
Feb26,QIR,2026,2,China,DEL,CHINA COMMU SERVICES H,2026-02-27,,
Feb26,QIR,2026,2,China,DEL,CHINA VANKE CO H,2026-02-27,,
Feb26,QIR,2026,2,China,DEL,FLAT GLASS GROUP A(HK-C),2026-02-27,,
Feb26,QIR,2026,2,China,DEL,FOSUN INTL(CN),2026-02-27,,
Feb26,QIR,2026,2,China,DEL,GREAT WALL MOTOR A(HK-C),2026-02-27,,
